date,climate_joy_score_freq,covid_joy_score_freq,both_joy_score_freq,climate_sadness_score_freq,covid_sadness_score_freq,both_sadness_score_freq,climate_anger_score_freq,covid_anger_score_freq,both_anger_score_freq,climate_fear_score_freq,covid_fear_score_freq,both_fear_score_freq,climate_surprise_score_freq,covid_surprise_score_freq,both_surprise_score_freq,climate_disgust_score_freq,covid_disgust_score_freq,both_disgust_score_freq,climate_trust_score_freq,covid_trust_score_freq,both_trust_score_freq,climate_anticipation_score_freq,covid_anticipation_score_freq,both_anticipation_score_freq,climate_positive_score_freq,covid_positive_score_freq,both_positive_score_freq,climate_negative_score_freq,covid_negative_score_freq,both_negative_score_freq,climate_liwc_emo_pos_pct,covid_liwc_emo_pos_pct,both_liwc_emo_pos_pct,climate_liwc_emo_neg_pct,covid_liwc_emo_neg_pct,both_liwc_emo_neg_pct,climate_liwc_emo_anx_pct,covid_liwc_emo_anx_pct,both_liwc_emo_anx_pct,climate_liwc_emo_anger_pct,covid_liwc_emo_anger_pct,both_liwc_emo_anger_pct,climate_liwc_emo_sad_pct,covid_liwc_emo_sad_pct,both_liwc_emo_sad_pct,climate_vader_positive_pct,covid_vader_positive_pct,both_vader_positive_pct,climate_vader_negative_pct,covid_vader_negative_pct,both_vader_negative_pct,US_daily_covid_confirm,US_daily_covid_death,debates,climatenews,WinterStorm,Wildfire,TropicalCyclone,SevereStorm,Flood,Drought,GovernmentResponseIndex_Average
2020-02-16,1.3538141169547637,0.9635205068595043,1.432749832621146,1.6804938007956935,2.1262751147043697,2.3451235815335236,1.8033783380119002,1.2986156537083808,1.9536127385478732,3.56468107349324,3.0213160942109982,4.019763979403885,0.9731703923742274,0.8180114340034829,1.0655913420848282,1.0937319845372127,1.098441295302601,1.2878264307342815,2.6939888372339094,2.125198918896899,2.219843719553984,1.8696584341502998,1.9009787808983847,1.7194156127914146,4.223947737915664,3.362630721362359,4.801520282337986,3.7724712050597757,4.397137651865121,4.658851977083112,0.3800650255457501,0.3933271202236719,0.5868,0.6354900139340456,0.6104162783473128,0.5784,0.11051091500232234,0.24505125815470644,0.318,0.20669763121226195,0.06998136067101585,0.0264,0.05834649326521134,0.05486486486486486,0.0512,10.273339526242452,8.266293637387387,12.215999755859375,10.259916214294009,9.697328120146008,11.49199951171875,1,0,0,1583,0,0,0,0,0,0,15.1
2020-02-17,1.4216235090858966,0.9128079872095693,1.0767247945082523,1.5607697524940731,1.9326933029185178,2.436725372218893,1.765086726615174,1.2048914142013263,1.7300239543740388,3.5881709455022603,2.7009212261796787,4.017166199153247,0.9405901413428346,0.8138202898319197,0.6858259616482036,1.0707151411218612,1.0521571197675457,1.0870796868708898,2.619996641963148,2.204954401594086,2.6364443200136916,1.8888149351673131,1.8819955322434971,1.4887368545985742,4.105403895368906,3.4955171385988977,3.509000610623474,3.7303610104001956,4.036753311206523,4.9893352321349465,0.40940081875697804,0.3996346306592534,0.45333333333333337,0.6057350204689245,0.5877204130262114,1.0244444444444445,0.120863416449572,0.2229732592004236,0.6388888888888888,0.16726088574618533,0.07730209160709559,0.12666666666666668,0.06710457759583179,0.058647074397670106,0.002592592592592593,10.582471012048753,7.925867090283294,11.881481029369214,10.007555184685524,9.142308710616891,12.007407859519676,0,0,0,1583,0,0,0,0,0,0,15.1
2020-02-18,1.5542617288954805,0.9295156639399926,1.4762736586756215,1.6403570103358134,2.0238267543132764,1.900933394507378,1.9889648716183455,1.2589963802203308,1.946327674262565,3.753601484617586,2.7779810801885527,4.453858059049628,1.0042045697822755,0.8137345274242082,1.251425752011781,1.07726506615641,1.057034579804125,1.334112903333613,2.7971794107355015,2.2731335461747633,2.6891680489278733,1.9700192968768697,1.9283250443132303,1.4352807175788738,4.3810570725919495,3.437817852718063,4.504102534981212,3.8622469084406497,4.146655311748622,4.1896026494957646,0.4122607407407407,0.39710984308131236,0.26421052631578945,0.5574222222222223,0.585355206847361,0.42263157894736847,0.10500444444444444,0.24112696148359486,0.19789473684210526,0.17191407407407408,0.0691583452211127,0.061052631578947365,0.05296,0.055437945791726104,0.11842105263157894,10.780947916666667,8.262025789051355,8.62631546823602,10.12865162037037,9.249928673323824,11.657894736842104,0,0,0,1583,0,0,0,0,0,0,15.1
2020-02-19,1.3948919913475277,0.9410559031780468,0.8743945196346052,1.622035616993497,2.12506159422018,2.137770469124863,1.8173392067217808,1.286740547662086,2.1731594591843497,3.6047107259822035,2.923842437709881,4.044918656373007,0.9366514321673097,0.7936015162136294,0.641138926706993,1.0166048708229294,1.1262954241663727,1.3821694260251385,2.674963297454573,2.1027957757901587,3.275778980989838,1.8633812822801952,1.935725870129291,2.1592913941952645,4.317312006688997,3.3605020905840344,4.184300138016032,3.653375177197939,4.264551621581029,4.839955073320866,0.3895696202531646,0.39717754651529485,0.558235294117647,0.6134792043399638,0.6029990539262062,0.5305882352941176,0.11234358047016274,0.22390728476821192,0.03411764705882353,0.20709222423146476,0.0652475559760328,0.13999999999999999,0.04911754068716094,0.05888678650268054,0.06058823529411765,10.403978300180832,8.035257263087354,8.08235258214614,9.948788568037974,9.684957426679281,13.470588235294118,2,0,0,1583,0,0,0,0,0,0,15.1
2020-02-20,1.4520141115568153,0.9096651811113338,2.41627558694154,1.6387889626692866,2.098928277476669,2.0047039957714223,1.8862310206092205,1.2766771670343056,1.981761917964199,3.7999077191334876,2.9225922111898077,2.72623541526032,0.9439539638368744,0.8034820628393117,1.3015623378345484,1.146115493057596,1.0630991900223241,1.3554890142494616,2.752245165484442,2.1549998752318738,3.925590056268811,1.9024480452325536,1.8774228207130716,2.0241373989948968,4.350972681631262,3.2507944973903387,5.6400273790303235,3.8075270323405217,4.243266574306926,3.926695165552721,0.4167443528146289,0.3795132743362832,0.2326315789473684,0.6318967371817855,0.6403480825958703,0.6347368421052632,0.10989602007888132,0.27513569321533926,0.1310526315789474,0.2056615274291861,0.06828613569321534,0.21842105263157896,0.06589817138759413,0.05542477876106195,0.15,10.631516952760846,7.804454162057522,9.331579107987253,10.362136966654715,9.585663832042773,11.647368581671463,5,0,0,1583,0,0,0,0,0,0,15.1
2020-02-21,1.4081316625710223,0.944878128753962,1.288417417326019,1.6941625040972568,2.1590430661139774,1.4504630374107819,1.8778793616041998,1.227244667608674,1.3438151551787436,3.7102633839864434,2.9189297860788943,2.3825036645555167,0.9497667567700493,0.7983662552586275,1.3454582936375763,1.1328850862367421,1.0424864620334802,0.8419469129074973,2.7858096093396547,2.1699706312197837,2.5824600154268453,1.928989337887172,1.891423469032024,2.627535755942373,4.2833117743072435,3.3659416392144585,3.9570600383443826,3.8647438070926388,4.226839652897001,3.251731729908027,0.4182664460074473,0.3914432753888381,0.6228,0.6763963591228795,0.6308623055809698,0.5192,0.13449731071576335,0.2682685269899359,0.2228,0.21043442283822922,0.0711939615736505,0.1668,0.065047579644187,0.05306953339432754,0.0576,10.287960281340505,7.935361033279963,12.34800048828125,10.509060980812992,9.220174190873742,8.744000244140626,3,0,0,1583,0,0,0,0,0,0,15.1
2020-02-22,1.4412889508099307,0.9274860822001292,2.135490950126907,1.729085036925315,2.1513923604886553,2.399522018518958,1.9245338540838486,1.283690119237831,1.694096152773303,3.698286404966507,3.0371950905731864,3.8820212822103843,0.9122223532918097,0.8101796106982045,1.2880166213652702,1.2138775023285908,1.1148690685985634,1.3444963692548109,2.685027240820607,2.0901556306431597,3.7508902693228543,1.8795317325596528,1.8834214172534267,2.6322225616784154,4.232879332265221,3.3157746189737956,5.027083709504032,3.950915659578915,4.425977185330325,5.726980863279409,0.4428069330765527,0.40411620658949243,0.44999999999999996,0.6518054886856042,0.6594568121104185,1.1484615384615384,0.11577274915743861,0.27023820124666076,0.51,0.19986519017814156,0.08553873552983081,0.0,0.06515647568608571,0.059238646482635805,0.0,10.738228589913337,7.999888691006233,7.376923194298377,10.43076515105922,9.719902222005787,13.776923546424278,1,0,0,1583,0,0,0,0,0,0,15.1
2020-02-23,1.3638504960577253,0.945488720680674,1.0864120731229736,1.7788428970621697,2.2453081228353815,2.7585403806264663,1.7965336652467296,1.2530735714270078,1.650288319345974,3.692064127823253,3.1774234668783183,4.8598325320451785,0.8994686065933627,0.8151438203951267,0.760438083518864,1.1191523197405178,1.0808219939603527,0.6904867796170403,2.5379901671233456,2.158494033208297,2.6869414463542984,1.9241119821663835,1.9205032847079366,1.9320238861523538,4.130791784961896,3.333979498957883,3.7332878112118775,3.8211211755612395,4.43272753267529,4.808712496954433,0.42624628450106156,0.39979086294416244,0.13249999999999998,0.6956008492569002,0.6269685279187818,1.0425,0.16233545647558387,0.27343959390862943,0.4383333333333333,0.17156263269639066,0.06802639593908628,0.08527777777777777,0.08531634819532909,0.05422131979695432,0.3452777777777778,10.269086717091295,7.8375023794416245,7.322222391764323,10.63927813163482,9.769319479695431,12.438888549804688,5,0,0,1583,0,0,0,0,0,0,15.1
2020-02-24,1.401191185131851,0.9324389208487106,1.0168277888537152,1.6446570016256883,2.5503421314494434,2.850897127757494,1.7442314012866265,1.318422494120369,1.79549836310714,3.6231778615347974,3.4312036064067972,4.855431340503252,0.904056466952977,0.8778280793278244,0.8168445190488822,1.0273589957440437,1.086227295908203,1.3618023060660038,2.6934355606825218,2.1409881368626795,2.6208574009113743,1.913329506565959,1.9302713301234893,1.8156540674729034,4.310324689620518,3.2637727433167827,3.8509253680202526,3.7126381957752055,4.773680144441988,5.3617537187001245,0.4091399922869264,0.390048602673147,0.3742592592592593,0.6093829541072117,0.7003851761846902,0.8692592592592592,0.11965676822213651,0.34040583232077765,0.4924074074074074,0.1947782491322792,0.07008140947752126,0.13407407407407407,0.052965676822213655,0.051345078979343865,0.026666666666666665,10.572888546085615,7.7753341433778855,9.285185072157118,9.82741997686078,9.960181880315917,12.49444467050058,8,0,0,1583,0,0,0,0,0,0,15.1
2020-02-25,1.3475735792638472,0.9765664672009824,1.3248851048714672,1.5894037161282264,2.4641600265554504,3.1126233306906763,1.841409911094709,1.4000395332580946,1.9879963098679194,3.663124829663353,3.3309309396327684,4.50513071139237,0.9236498293137582,0.921987062485999,0.9713976443261679,1.0684974949033645,1.1293723870119627,1.4971831796031438,2.6770741014776718,2.2057938950156837,2.9543205665154697,1.8559971670809274,1.9532217880185363,1.9004768188752403,4.132812616096112,3.3943101104942595,4.355358775684158,3.676594623912956,4.767486741262823,5.825493270440539,0.36465157410682697,0.41116494737938936,0.42462962962962963,0.6443509020162717,0.6986777117849328,1.2887037037037037,0.12352316943756632,0.31541002396582263,0.5388888888888889,0.2219738238415281,0.07361988121287902,0.1953703703703704,0.04489564909798373,0.05797436698968428,0.10481481481481482,10.11644825565971,7.95800771074294,9.416666666666666,9.966076975371418,10.260560754662915,13.898148148148149,0,0,0,1583,0,0,0,0,0,0,15.1
2020-02-26,1.352111931606814,0.9709231748659384,1.2821731519096733,1.5990018005101339,2.3861605370713326,2.602327940511855,1.7956248802823964,1.3859473551524744,1.9942780014047197,3.8147367897106244,3.2136741768866983,4.604792907438127,0.8894698807034235,0.9052078549111322,1.084278407722168,1.1121609025261692,1.1315819391179331,1.6319128783855401,2.646307480188128,2.2418830362909663,2.351707214462305,1.825944824932932,1.953640036947689,1.7157785779909358,4.2348103469940925,3.409009398931968,3.5311773424519615,3.8007911469871734,4.628418136275018,4.952737740596571,0.3856785714285715,0.37879563611373596,0.37414285714285717,0.6588178571428571,0.7045082037625634,1.0970000000000002,0.14030714285714285,0.3146559573919766,0.1577142857142857,0.20877500000000002,0.07290610772270424,0.23857142857142857,0.055782142857142857,0.049746585344901645,0.031857142857142855,10.174214564732143,8.04452339790396,9.895714460100447,10.257571149553572,10.18384172858861,13.420000348772321,4,0,0,1583,0,0,0,0,0,0,15.1
2020-02-27,1.315248756000594,0.9813392526748466,1.0073564002117663,1.6808745137342473,2.437926645679167,2.5822008890574977,1.8016497777139753,1.4281761028139628,1.82726208377465,3.823234542980055,3.317858597431337,4.708571592275792,0.8979538617846364,0.9051431997765341,0.7112590886875478,1.140582153143216,1.1792259532045979,1.0914051222171797,2.630238516080544,2.24806523521101,2.007137866933596,1.820420082323099,1.9873553730745892,1.7697401773135055,4.112206286900885,3.4601606928110438,3.284156953799646,3.9372989184978895,4.849164082520464,4.817733047715887,0.4032405566600398,0.3981039496001938,0.44044943820224725,0.6488747514910537,0.7203652774412406,0.929438202247191,0.12502982107355864,0.31253271141264843,0.3058426966292135,0.20045328031809145,0.0767827719893385,0.1495505617977528,0.059677932405566604,0.05486491398110008,0.21820224719101125,10.387475149105368,8.243470022110492,10.48651671677493,10.55689845303181,10.306724391204265,11.932584269662922,4,0,0,1583,0,0,0,0,0,0,15.1
2020-02-28,1.3486073484388046,1.0161436282881964,1.266713989849203,1.6475889709812217,2.508226378407522,2.663609447969758,1.8188387872876168,1.5094526653778602,2.2126226538812883,3.693765654918887,3.27516940235212,4.2069525146909905,0.8644984379578792,0.9466714221494883,1.0778528156940381,1.1573594149343374,1.2247419363624965,1.6003537452280785,2.597737166458935,2.2499923598473086,2.3779256498606296,1.8274623458752466,1.9033692206603519,1.9277381412409278,4.156995953418854,3.396042734435845,3.647226534479497,3.7999216647722522,4.863197992196445,4.850592757067811,0.4063066057332779,0.4148394360156543,0.4377083333333333,0.6961030328209389,0.7553444486141638,0.8984375,0.14309929372663066,0.3307543022570096,0.3047916666666667,0.2414333194848359,0.08323272395861256,0.07072916666666666,0.05813045284586623,0.058099501420683,0.10875,10.490569497818862,8.281633651423364,9.410416920979818,10.561154640112173,10.530488560821315,12.97499974568685,8,0,0,1583,0,0,0,0,0,0,15.1
2020-02-29,1.3898983478399825,0.957026204171167,1.0343051346575567,1.7188440813652417,2.567426779796397,2.4531314068280157,1.8252856857512854,1.6125919870568473,2.1893430336515625,3.809462354055435,3.216131684512981,3.992267646046206,0.906916782970339,1.088759096359582,1.0026844311949124,1.1853619791922043,1.3824499861221071,1.6347595585694206,2.70791419253541,2.2301969752818747,2.8786801945678655,1.827334946885976,1.9054985790089967,1.5026975348592821,4.264773237604606,3.3907849896454945,4.393140761916772,3.9473118432674297,4.95675838621663,4.656587784667824,0.4189961013645224,0.37681577223181845,0.3072727272727273,0.7109600389863548,0.7151015545893145,0.7066666666666666,0.1651608187134503,0.29976949192923935,0.18636363636363637,0.20597465886939573,0.07572696408362618,0.1095959595959596,0.0647270955165692,0.048908809339448446,0.06545454545454546,10.473293966252436,8.021097333075227,9.190909337515782,10.434015404178849,10.90927374322473,12.220202513415405,5,1,0,1583,0,0,0,0,0,0,15.1
2020-03-01,1.499313307239756,0.992208170167951,1.3537483469185898,1.6351618554333516,2.3752419069729838,2.6891604674725698,1.8304379885383575,1.450211934625984,2.3435073953902625,3.6362644422037205,3.209418515949116,4.205495205985941,0.9557396970182259,0.9747544179306331,1.4857354070691438,1.1056327207974566,1.2434439068248282,1.7409152626473432,2.775146730670454,2.1608167213322393,3.000423847146191,1.9086914268733437,1.9031027311982238,2.117702018840138,4.455210124252622,3.349978889748109,4.307723758724598,3.73353732611586,4.707041808385336,5.317624908829879,0.42216955332725614,0.383107671601615,0.33458823529411763,0.5713810391978121,0.6924629878869448,0.48,0.1092525068368277,0.2972422611036339,0.20517647058823532,0.1624567000911577,0.07651682368775235,0.07788235294117647,0.05727894257064722,0.04847846567967699,0.027176470588235295,10.666453609275296,8.030188530450875,9.0,9.744348044382406,10.287611456931359,13.1188232421875,4,0,0,1025,0,0,0,0,0,0,16.67
2020-03-02,1.428432969366532,0.9788578226835271,1.0856005914128357,1.7753477790573318,2.365839930003227,2.357913923502253,1.8665636814420437,1.3890753622853282,1.839883023623295,3.6861284501270655,3.1612171981287434,4.033219755739918,0.9874401789349696,0.949571829274295,0.9975680977141663,1.1348564105098482,1.2144795192559246,1.397708376368471,2.710820818668693,2.16642453872897,2.8741265847867683,1.9318509570759108,1.89759301107595,1.9619133685761554,4.283554665060719,3.3918921213687416,4.186743589891509,3.8019100007666577,4.656668579395468,4.989675164373505,0.4316494845360825,0.40227500569605834,0.3572222222222222,0.6171089197669206,0.7298621553884711,0.8393055555555555,0.1185342895562528,0.315354294827979,0.47736111111111107,0.18822949350067233,0.07869674185463658,0.05347222222222223,0.05597489914836396,0.05333162451583504,0.12277777777777778,10.666876190609592,8.155479252107542,8.583333333333334,10.017212187640071,10.20496108880155,11.466666327582466,9,1,0,1025,0,0,0,1,0,0,16.67
2020-03-03,1.4476579656597814,0.9854031569293117,1.2149291196244474,1.7757522608398773,2.3236851283416144,2.641994991487727,1.8560124834061285,1.3916246512283033,1.8728593094366586,3.6160885909376423,3.138941463537008,4.134008695937513,1.0404361534898998,0.9007209557030028,1.082608802774397,1.076529005341527,1.2295089890698234,1.213020701568116,2.7584297066826755,2.2147552927927543,2.451105502335587,1.9378086782580968,1.8715520924194948,1.9249217624042712,4.404873347436185,3.4525514817850658,3.5683448213643074,3.8217412319840594,4.644439563083133,5.0883305401627545,0.41201715137956746,0.385160263213755,0.382,0.5867263236390753,0.7205062619401401,0.7001176470588235,0.10928038777032065,0.3088362343451497,0.3517647058823529,0.18426547352721848,0.07436372320101889,0.07517647058823529,0.05798657718120806,0.048269475695181495,0.023411764705882354,10.715175096709546,8.353290503608577,10.701176183363971,10.063124825223714,10.259233708342178,12.484705307904411,18,0,0,1025,0,0,0,1,0,0,16.67
2020-03-04,1.6091700092007055,0.9952458137900523,1.063354722177957,2.1084540368053952,2.2310875087004614,2.676476948972271,2.0985037169979757,1.3866361697969403,2.1328689983716944,3.830867058558819,2.9838105822247805,4.6213710212481285,1.228740977459786,0.8980215179505859,1.2082880654399994,1.1586678954015255,1.2188051220376808,1.2881842244227721,2.7930501664181606,2.2095468613436777,2.447391417191247,2.273702764819521,1.8743893735444026,1.9482052746441954,4.5672038359529825,3.4319931729887587,3.9384432099891247,4.079107045705554,4.500024612318117,4.96223766598446,0.4473967889908257,0.40437546547505054,0.31947368421052635,0.6364724770642202,0.7219033939780828,0.6852631578947369,0.11832798165137616,0.2846020853282264,0.22201754385964914,0.17398853211009171,0.08224811150122353,0.14456140350877195,0.08169954128440368,0.053610490477710396,0.13807017543859648,11.076352852637614,8.263006702840729,8.912280701754385,10.871398365825687,10.036264662464092,11.72193025287829,35,6,0,1025,0,0,0,1,0,0,16.67
2020-03-05,1.425265464421677,0.9662223467781612,1.3401308940224295,1.7856047169306415,2.237708581785482,2.3586647459877,1.8611088565451255,1.3606167925355046,1.814227624359717,3.5684052779723334,2.96170214841944,4.146448650939651,0.996467169362074,0.8862061082219934,1.0534405839516847,1.081819380613836,1.1902548466978489,1.0989586399802167,2.73568922343435,2.2216267703102366,2.782138964897712,2.0448165487557994,1.8836164201266252,2.017454383570971,4.406242582774473,3.4212206484603493,4.1078657827704665,3.8618522497519416,4.474028066445733,4.5860933391667364,0.40093273231622745,0.3792149305203367,0.3173943661971831,0.5894278779472955,0.706968759509078,0.7591549295774648,0.11184466019417476,0.2871822700071001,0.25760563380281687,0.16501386962552012,0.0743498326402272,0.07746478873239436,0.06190360610263523,0.05130337762450553,0.07309859154929578,10.470111227895284,8.16454984024749,8.80281690140845,10.283772673587032,9.91612755477229,10.521830813985476,51,3,0,1025,0,0,0,0,0,0,21.88
